playlist_id,playlist_owner,playlist,id,name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,end_of_fade_in,start_of_fade_out,mood
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6J2LdBN97cDWn0MLxYh9HB,July,0.868,0.708,156106,0.186,0,9,0.0779,-8.953,0,0.042,72.541,4,0.322,0.152,0.498,0.284,1,0.13932,149.55392,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),0.0383,0.591,141806,0.764,0,1,0.103,-5.484,1,0.0483,169.928,4,0.478,0.568,0.591,0.571,1,0.2327,133.36382,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2xCGBWfzTe8l2kvHpgvB6M,prom dress,0.698,0.56,197933,0.674,0,10,0.123,-6.048,1,0.0446,119.942,4,0.421,0.509,0.528,0.523,1,0.1673,193.8634,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,39LAVN7bpAOvpCwA06dvWZ,IDONTWANNATALKTOYOU! (with renforshort),0.365,0.741,138526,0.784,0,9,0.514,-5.984,1,0.108,129.957,4,0.528,0.577,0.573,0.783,1,2.0898,131.65134,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,3JjnGLK8IxkNLvo8Lb3KOM,18,0.22,0.681,248360,0.582,0,6,0.119,-7.76,0,0.0313,124.038,4,0.221,0.171,0.47,0.857,1,0.27923,240.26848,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,1BYZxKSf0aTxp8ZFoeyM3d,we fell in love in october,0.113,0.566,184154,0.366,0.181,7,0.155,-12.808,1,0.028,129.959,4,0.237,0.631,0.624,0.678,1,3.54104,179.31029,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),0.0169,0.594,170457,0.64,0,10,0.135,-6.865,1,0.033,92.871,4,0.492,0.544,0.529,0.207,1,0.19741,165.54668,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),0.0297,0.776,184104,0.808,0.000127,11,0.103,-4.501,1,0.117,123.988,4,0.494,0.29,0.49,0.781,0.989,0.23234,179.4206,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5kI4eCXXzyuIUXjQra0Cxi,betty,0.6,0.593,294521,0.377,0,0,0.0976,-8.761,1,0.0253,95.939,4,0.502,0.572,0.607,0.301,1,0.6966,280.3345,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5Gox2FHWcB882eGsRIkdrt,Preached,0.415,0.688,159292,0.414,0.0000218,2,0.13,-7.841,1,0.0354,112.98,4,0.435,0.32,0.489,0.64,1,0,152.02104,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,56J5dZ21WjuGKO3Z6LDIoc,Outside with the Cuties,0.689,0.524,154305,0.182,0.000106,9,0.16,-13.154,1,0.0637,85.72,4,0.158,0.368,0.518,0.045,0.949,0.16789,146.67465,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4uQY80TKE1u4ZQZQKHzVEi,The One That Got Away,0.000812,0.691,227333,0.795,0.00000102,1,0.156,-4.021,0,0.0355,133.971,4,0.876,0.173,0.35,1,1,0.19837,220.2703,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),0.156,0.682,178000,0.683,0.0000232,8,0.273,-6.444,0,0.0287,120.023,4,0.64,0.001,0.12,0.865,1,0,172.5649,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,55Am8neGJkdj2ADaM3aw5H,Train Wreck,0.701,0.311,208827,0.485,0,6,0.0726,-5.726,0,0.0365,77.355,4,0.225,0.625,0.604,0.126,1,0.10404,199.90639,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,0.00614,0.737,143901,0.846,0,1,0.0486,-4.51,0,0.22,87.981,4,0.546,0.414,0.518,0.065,1,0.20299,140.71294,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3sslYZcFKtUvIEWN9lADgr,First Love / Late Spring,0.000825,0.445,278640,0.543,0.0137,0,0.202,-8.196,1,0.0272,99.963,4,0.102,0.727,0.604,0.338,1,0.82925,261.88046,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,7s8VgA8OjvwBUuigKzEGBx,This Is Home,0.56,0.811,226073,0.266,0.00000105,7,0.0962,-12.478,1,0.0406,130.044,4,0.211,0.271,0.414,0.52,1,0.06376,220.43864,Sad
